Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
accordant,NL,365,15841,95.211.160.148,95.211.160.148,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2015-05-09,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,742,None
AccuseATorr,FR,717,110,82.64.20.171,sub-82-64-20-171.proxad.net,49001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-23,PROXAD- FR,12322,1960,None
ace,SE,2168,888,79.136.82.146,h-82-146.A328.priv.bahnhof.se,36974,36975,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-12,BAHNHOF http://www.bahnhof.net/- SE,8473,3850,None
Acidburn,AU,6,495,103.73.65.117,103.73.65.117,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-01,SOFTLAYER - SoftLayer Technologies Inc.- US,36351,52,None
AcMNPVTorBox,NL,26,598,188.226.222.19,188.226.222.19,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-17,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,86,None
adab,GB,71,40,176.58.120.22,vulg.us,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-06-10,LINODE-AP Linode- LLC- US,63949,207,None
adamfinley,RU,412,1006,62.109.21.17,egens1.fvds.ru,13681,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-05-22,ISPSYSTEM-AS- LU,29182,719,None
adelheid,DE,6,45,77.22.31.131,ip4d161f83.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-07-02,KABELDEUTSCHLAND-AS- DE,31334,13,None
ADKP,FR,11,955,185.41.154.130,vps-4032.fhnet.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-05-14,FIRSTHEBERG- FR,197922,24,None
adlon,CH,7412,246,185.73.240.205,185.73.240.205,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-18,SINAVPS SinaVPS- CH,59741,29500,None
adminstopnelegal,RU,317,68,213.141.138.131,stop-nelegal.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-22,TI-AS Moscow- Russia- RU,12714,1140,None
adriana,DE,7599,5160,176.9.46.72,static.72.46.9.176.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-30,HETZNER-AS- DE,24940,20400,None
aergia,FR,724,36,37.187.98.185,node.aergia.eu,22,49030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-06-06,OVH- FR,16276,3050,[2001:41d0:a:22b9::1]:22
Aerodynamik01,FR,7521,963,5.196.23.64,64.ip-5-196-23.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-11,OVH- FR,16276,22700,None
Aerodynamik02,PL,5805,964,217.182.75.181,181.ip-217-182-75.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-04,OVH- FR,16276,13400,None
Aerodynamik03,FR,6575,1150,193.70.43.76,76.ip-193-70-43.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-15,OVH- FR,16276,19500,None
Aerodynamik04,CA,5839,1152,149.56.141.138,138.ip-149-56-141.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-26,OVH- FR,16276,20100,None
Aerodynamik05,DE,6779,456,54.37.73.111,111.ip-54-37-73.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,OVH- FR,16276,13400,None
Aerodynamik06,GB,6752,456,54.37.17.235,235.ip-54-37-17.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,OVH- FR,16276,13200,None
aerona,FR,3236,562,145.239.72.73,aerona.cyllos.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-09,OVH- FR,16276,18200,None
AEtherC0r3,GR,564,43,83.212.102.114,snf-734901.vm.okeanos.grnet.gr,29950,25751,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-15,GR-NET http://www.grnet.gr- GR,5408,2750,None
afdideditheconfig,DE,7,1108,188.174.199.113,host-188-174-199-113.customer.m-online.net,9443,9080,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-08-29,MNET-AS Germany- DE,8767,22,None
affectiosocietatis,FR,459,3674,91.121.160.6,ns3005011.ip-91-121-160.eu,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-12-02,OVH- FR,16276,1300,None
affinezeussv,CA,37,41,50.65.176.4,S01066038e0b31a08.ed.shawcable.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-07,SHAW - Shaw Communications Inc.- CA,6327,181,None
afriendoftor,US,39,289,45.79.89.133,li1188-133.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2018-05-03,LINODE-AP Linode- LLC- US,63949,143,None
agate,NL,331,280,94.142.241.138,tor.conuropsis.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-08,COLOCLUE-AS Netwerkvereniging Coloclue- Amsterdam- Netherlands- NL,8283,942,None
agatheimpismOITRson,DE,390,116,92.213.90.26,ipservice-092-213-090-026.092.213.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-09,VODANET International IP-Backbone of Vodafone- DE,3209,1370,None
ageinghacker,IS,20,35,82.221.139.190,tor-and-gnunet-readme.ageinghacker.net,9001,None,0,1,0,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2016-09-04,THORDC-AS- IS,50613,1,None
AgentOrange,US,438,3,138.68.15.191,138.68.15.191,9447,9090,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-10-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1270,None
agentsmith,RU,1172,249,188.93.211.109,188-93-211-109.xen.vps.regruhosting.ru,46202,46203,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-23,AS-REG- RU,197695,5900,None
Aggie,US,621,2321,107.170.219.188,01j.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-08-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2410,[2604:a880:1:20::24a0:1]:9001
agrajag,SE,928,1298,83.255.130.32,c83-255-130-32.bredband.comhem.se,11311,11312,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-20,COMHEM-SWEDEN- SE,39651,4230,[2001:470:deb8:a5::2]:11311
agschaid,AT,4,144,193.80.244.229,193-80-244-229.adsl.highway.telekom.at,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.12 on Linux,0,0,2016-01-16,EUNETAT-AS A1 Telekom Austria AG- AT,1901,12,None
Ahtna,FR,4040,263,95.130.9.76,barbot.ahtna.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-01-29,DIGICUBE01- FR,196689,14200,None
AIgeneratedPostcard,DE,139,757,24.134.92.137,mail.myotopie.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-12,KABELDEUTSCHLAND-AS- DE,31334,476,None
Ailuuchequai,DE,2548,460,94.130.58.99,lucaswerkmeister.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-03,HETZNER-AS- DE,24940,8430,[2a01:4f8:c0c:2613::2]:9001
Air7jyl,DK,1472,213,95.154.24.73,ns4.jth.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-10-29,DK-ESS-AS- DK,39642,5190,None
AITUK,NL,13,426,92.111.4.177,mail.libremail.nl,9090,9040,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-16,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,25,None
Aizen55,CA,0,8,70.51.102.91,rmhlon3411w-lp130-01-70-51-102-91.dsl.bell.ca,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-07-03,BACOM - Bell Canada- CA,577,None,None
Ajorcel,FR,7,63,82.64.7.146,sub-82-64-7-146.proxad.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-05-16,PROXAD- FR,12322,19,None
ajourmag,DE,5614,432,94.130.181.104,static.104.181.130.94.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-01-23,HETZNER-AS- DE,24940,14000,None
ak3812,FR,4,9,212.47.234.212,212-234-47-212.rev.cloud.scaleway.com,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-01-15,AS12876- FR,12876,128,None
aka0k,US,0,33,209.97.146.243,209.97.146.243,443,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-07-01,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,20,None
AkashaShrooms,FR,122,1201,37.187.104.111,akasha.brozkeff.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-01-14,OVH- FR,16276,367,None
akira,BE,2821,19,193.105.73.80,artistsuk.apprenticescheme.com,9001,443,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-04,VERIXI- BE,49964,7800,None
Akira0x00,IT,152,340,80.211.133.241,host241-133-211-80.serverdedicati.aruba.it,1984,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-19,ARUBA-ASN- IT,31034,1140,[2a00:6d40:72:2ef1::1984]:1984
akmlxc,GB,246,49,87.114.225.38,38.225.114.87.dyn.plus.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-12-13,PLUSNET UK Internet Service Provider- GB,6871,877,None
alarius,US,759,194,107.137.234.109,107-137-234-109.lightspeed.rcsntx.sbcglobal.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-04,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,5030,None
Alastor,FR,2765,2817,62.210.123.24,62-210-123-24.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-01,AS12876- FR,12876,6960,[2001:bc8:30c6:100::dead]:443
ALBANIX,US,252,68,72.190.64.28,cpe-72-190-64-28.tx.res.rr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-29,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,1360,None
Albert,DK,6,139,178.155.165.62,b29ba53e.rev.stofanet.dk,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-28,STOFANET- DK,197288,27,None
albin,CH,3462,12,141.255.161.166,customer4.orypt.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-22,PLI-AS- CH,51852,9910,None
Alexey,RU,48,5,78.108.77.86,78.108.77.86,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.9 on Windows 8,0,0,2016-02-11,MTS-KURGAN-AS- RU,43148,477,None
alfie7immer,US,10,3036,104.236.33.174,104.236.33.174,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2016-08-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,28,None
AlfredJKwak,NL,271,39,143.176.52.51,ip51-52-176-143.adsl2.static.versatel.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-03,VERSATEL AS for the Trans-European Tele2 IP Transport backbone- NL,13127,1110,None
AlGrothendieck,FR,10464,459,80.67.172.162,algrothendieck.nos-oignons.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-09,GITOYEN-MAIN-AS The main Autonomous System of Gitoyen (Paris- France).- FR,20766,30700,None
AliasName,DE,6,4,91.34.35.218,p5B2223DA.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2016-03-20,DTAG Internet service provider operations- DE,3320,26,None
Alien,DE,268,3,89.245.246.26,i59F5F61A.versanet.de,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-05,VERSATEL- DE,8881,1180,None
AlienZone,LT,13800,1654,213.32.119.219,ip219.ip-213-32-119.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,55800,None
Alioshka,SG,208,229,128.199.138.74,128.199.138.74,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-01-15,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,926,None
Alioth,FI,1209,3543,130.230.113.232,130.230.113.232,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,3670,None
Alkaid,FI,742,3544,130.230.113.234,130.230.113.234,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,3210,None
alkalal,RO,1032,34,195.254.135.76,195.254.135.76,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-13,FASTWEB-RO-AS- RO,38935,4110,None
allcats,CA,384,139,198.96.155.9,198.96.155.9,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-25,UWATERLOO - University of Waterloo- CA,12093,1310,None
AllCreaturesWelcome,DE,2032,3,81.7.10.29,tor.ybti.net,9443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-17,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,6680,[2a02:180:1:1::517:a1d]:9443
AlleKochenKaffee,DE,8133,681,129.13.131.140,this-is-a-tor-node.akk.kit.edu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-08,KIT Karlsruhe Institute of Technology- DE,34878,33400,[2a00:1398:5:f604:cafe:cafe:cafe:9001]:443
allium,FR,998,403,163.172.170.52,52-170-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-15,AS12876- FR,12876,4170,None
alliumursinum,DE,9,2627,178.254.30.86,athena.sommrey.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2014-07-08,EVANZOAS- DE,42730,27,None
ALLOCHKA,RU,1280,466,93.95.100.179,unspecified.mtw.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-15,MTW-AS- RU,48347,4460,None
alnutt,EE,1927,85,95.153.31.8,m95-153-31-8.cust.tele2.ee,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-05,TELE2- SE,1257,6010,None
AloneWithOurRecords,DE,1127,146,78.47.174.155,back-of-beyond.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2012-08-06,HETZNER-AS- DE,24940,3580,None
Alpha,MD,1612,34,31.131.2.19,somedomain.md,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-20,LEVEL7-AS- MD,43588,5080,None
alphagremlin,RU,1,12,128.72.208.131,128-72-208-131.broadband.corbina.ru,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-01,CORBINA-AS OJSC _Vimpelcom_- RU,8402,324,None
alpsfeak,DE,45,9253,188.40.110.214,static.214.110.40.188.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2017-06-12,HETZNER-AS- DE,24940,161,None
alqnetwork,BR,20,274,168.205.150.53,168.205.150.53,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-14,RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA- BR,264381,140,None
alsaceonion,FR,2667,133,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-14,OVH- FR,16276,9830,None
alsaceonionb,FR,3419,133,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,OVH- FR,16276,12900,None
alsterelbe,DE,26,56,95.143.172.191,pavo.uberspace.de,61904,None,0,0,1,0,0,0,1,1,0,Tor 0.2.6.10 on Linux,0,0,2015-08-27,RHTEC-AS rh-tec IP Backbone- DE,25560,122,None
alternativlos,DE,335,833,213.136.94.10,dismail.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-07-13,CONTABO- DE,51167,1510,None
alterspalter,DE,1197,1576,85.93.16.47,85.93.16.47,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-01-01,ASGHOSTNET- DE,12586,3550,[2a00:1910:55ef::124]:9001
alvestedee,LT,881,833,212.24.111.7,dl.mdvries.com,110,143,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2017-09-15,RACKRAY UAB Rakrejus- LT,62282,3100,None
alxu,US,11571,156,198.98.62.56,pink.alxu.ca,9941,20373,0,0,1,1,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2017-04-13,PONYNET - FranTech Solutions- US,53667,49200,[2001:470:1f07:550:7012::1]:19564
alzey,DE,3090,202,89.249.65.249,no-rdns.m247.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-09,M247- GB,9009,7130,None
amanaemonesia,FI,292,2200,178.75.148.206,178-75-148-206.rev.dnainternet.fi,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-26,DNA- FI,16086,1010,None
Amanita,DE,129,283,5.28.66.174,cable-5-28-66-174.cust.telecolumbus.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-18,TELECOLUMBUS- DE,20880,367,[2a02:2450:102b:2a1:21f:caff:fe00:1016]:443
amartysen,NL,17278,1317,77.247.181.163,lumumba.torservers.net,22,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-11-01,NFORCE- NL,43350,33500,None
amaterasu,BE,17,106,84.198.103.245,84-198-103-245.access.telenet.be,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-12-27,TELENET-AS- BE,6848,54,None
amazonas,NL,16610,997,77.247.181.163,lumumba.torservers.net,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-11-01,NFORCE- NL,43350,44700,[2a00:1768:1001:21::32a3:201a]:443
AMBROOS,NL,3324,1879,185.62.57.162,safe162.safedmailing.info,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,SNEL- NL,62370,7860,None
AMDmi3x1,RU,1480,34,185.125.217.66,ihor-1.amdmi3.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on FreeBSD,0,0,2015-11-21,AS-MAROSNET Moscow- Russia- RU,48666,3080,[2a02:f680:1:1100::174]:9001
amegakure,CH,24,316,159.100.249.78,rikudo.nanadai.me,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-12,EXOSCALE- CH,61098,108,None
amershan,UA,2674,115,46.148.18.34,46.148.18.34,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-01,INFIUM- UA,50297,7550,None
AmirTaaki4President,DE,951,402,46.101.178.190,46.101.178.190,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,4250,None
amisraelchai,DE,165,367,90.186.132.197,dslb-090-186-132-197.090.186.pools.vodafone-ip.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-19,VODANET International IP-Backbone of Vodafone- DE,3209,468,None
AMS1TorBus,US,346,1431,206.189.12.217,ams1.torbus.co,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-27,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1050,None
amsnl,NL,710,2605,195.123.217.153,ams.nl,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-16,ITLDC-NL- UA,21100,1570,None
amsnovgnet,NL,461,359,5.79.75.37,mail.novg.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-19,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1520,[2001:1af8:4700:a032:1234::]:9001
Amsssc,US,7,29,45.33.49.198,li999-198.members.linode.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-06-29,LINODE-AP Linode- LLC- US,63949,207,None
amstrl,FR,770,155,51.15.123.230,230-123-15-51.rev.cloud.scaleway.com,9010,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-22,AS12876- FR,12876,1850,[2001:bc8:4700:2300::2b:70b]:9010
AMTorNode,AU,25,115,49.176.238.130,static-n49-176-238-130.meb2.vic.optusnet.com.au,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Darwin,0,0,2018-04-22,MPX-AS Microplex PTY LTD- AU,4804,141,None
an0nym0u5ReLaY,FR,80,65,62.210.192.5,chezju.org,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-06-27,AS12876- FR,12876,2050,None
an0nym4theworld,DE,887,116,84.156.178.99,p549CB263.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-03-30,DTAG Internet service provider operations- DE,3320,3170,None
an0S0c,UA,4028,45,193.201.225.45,193.201.225.45,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2016-09-22,OPATELECOM- UA,25092,13500,None
anais,NL,3296,28,185.77.129.35,mail01.tgemsvr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-07,QHOSTER- BG,201630,15300,None
anarres,BR,41,14,187.11.219.218,fluxo.info,9000,9001,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,539,None
anarres,BR,59,3,187.11.219.218,fluxo.info,9100,9101,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,667,None
ANASTASIJA,LV,4316,186,46.183.218.82,ip-218-82.dataclub.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-13,DATACLUB- LV,52048,13400,None
AnatomicalArtery,US,921,1589,173.255.229.194,artery.ventricle.us,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-07-13,LINODE-AP Linode- LLC- US,63949,2730,[2600:3c03::f03c:91ff:feae:8198]:9001
anatomypark,CA,123,8,64.137.242.29,anatomypark,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2017-10-23,CANAD-86-31798 - DataCity- CA,31798,633,None
anatomypark,US,788,51,23.95.214.74,23-95-214-74-host.colocrossing.com,443,None,0,0,1,0,0,0,1,1,0,Tor 0.3.0.9 on Linux,0,0,2017-08-09,AS-COLOCROSSING - ColoCrossing- US,36352,3550,None
AnAverageRelay,CA,332,486,64.137.225.228,c213762001-cloudpro-620176765.cloudatcost.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-25,CANAD-86-31798 - DataCity- CA,31798,1460,None
Anbarocrator,RU,1483,14,178.67.173.212,ip178-67-173-212.onego.ru,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-08-19,ASN-SPBNIT Macro Region North-West Autonomous System- RU,8997,6000,None
andergast,RO,2534,45,185.100.84.251,185.100.84.251,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-11,FLOKINET- SC,200651,9160,None
andrethemac,BE,28,45,84.196.175.113,d54c4af71.access.telenet.be,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on OpenBSD,0,0,2017-03-11,TELENET-AS- BE,6848,89,None
Andromeda,CA,4906,1407,144.217.161.119,tor-exit.clutterbuck.uk,8081,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-05,OVH- FR,16276,13400,None
Andromeda,NL,6072,228,178.21.23.90,hydra.ortg.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-23,SERVERIUS-AS- NL,50673,37400,[2a06:8180:0:89:20c:29ff:febf:afec]:9050
anduinExit01,NO,526,742,31.185.27.203,exit01.tor.anduin.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2013-06-27,ASN-CATCHCOM- NO,2116,1600,None
AngbandFreeBogatov,FI,504,119,95.216.154.80,angband.teaparty.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-21,HETZNER-AS- DE,24940,2010,None
angel,DE,127,285,93.104.182.173,ppp-93-104-182-173.dynamic.mnet-online.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-06,MNET-AS Germany- DE,8767,362,None
angelam,DE,184,218,91.23.50.186,p5B1732BA.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-31,DTAG Internet service provider operations- DE,3320,796,None
