Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
adamfinley,RU,361,895,62.109.21.17,egens1.fvds.ru,13681,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-05-22,ISPSYSTEM-AS- LU,29182,685,None
adelheid,DE,6,189,77.22.31.131,ip4d161f83.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-07-02,KABELDEUTSCHLAND-AS- DE,31334,27,None
ADKP,FR,12,844,185.41.154.130,vps-4032.fhnet.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-05-14,FIRSTHEBERG- FR,197922,27,None
adlon,CH,8151,134,185.73.240.205,185.73.240.205,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-18,SINAVPS SinaVPS- CH,59741,24600,None
adminstopnelegal,RU,332,361,213.141.138.131,stop-nelegal.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-22,TI-AS Moscow- Russia- RU,12714,1240,None
adriana,DE,7324,5048,176.9.46.72,static.72.46.9.176.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-30,HETZNER-AS- DE,24940,20900,None
aergia,FR,759,176,37.187.98.185,node.aergia.eu,22,49030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-06-06,OVH- FR,16276,3010,[2001:41d0:a:22b9::1]:22
Aerodynamik01,FR,6966,851,5.196.23.64,64.ip-5-196-23.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-11,OVH- FR,16276,24900,None
Aerodynamik02,PL,5433,852,217.182.75.181,181.ip-217-182-75.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-04,OVH- FR,16276,14000,None
Aerodynamik03,FR,6543,1039,193.70.43.76,76.ip-193-70-43.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-15,OVH- FR,16276,14900,None
Aerodynamik04,CA,5509,1041,149.56.141.138,138.ip-149-56-141.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-26,OVH- FR,16276,19200,None
Aerodynamik05,DE,6334,344,54.37.73.111,111.ip-54-37-73.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,OVH- FR,16276,18600,None
Aerodynamik06,GB,8262,344,54.37.17.235,235.ip-54-37-17.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,OVH- FR,16276,15800,None
aerona,FR,2829,451,145.239.72.73,aerona.cyllos.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-09,OVH- FR,16276,15200,None
AEtherC0r3,GR,640,2326,83.212.102.114,snf-734901.vm.okeanos.grnet.gr,29950,25751,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-15,GR-NET http://www.grnet.gr- GR,5408,2440,None
afdideditheconfig,DE,6,996,188.174.199.113,host-188-174-199-113.customer.m-online.net,9443,9080,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-08-29,MNET-AS Germany- DE,8767,21,None
affectiosocietatis,FR,406,3563,91.121.160.6,ns3005011.ip-91-121-160.eu,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-12-02,OVH- FR,16276,1600,None
affinezeussv,CA,40,123,50.65.176.4,S01066038e0b31a08.ed.shawcable.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-07,SHAW - Shaw Communications Inc.- CA,6327,187,None
afriendoftor,US,29,177,45.79.89.133,li1188-133.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2018-05-03,LINODE-AP Linode- LLC- US,63949,168,None
agate,NL,300,168,94.142.241.138,tor.conuropsis.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-08,COLOCLUE-AS Netwerkvereniging Coloclue- Amsterdam- Netherlands- NL,8283,767,None
agatheimpismOITRson,DE,396,5,92.213.90.26,ipservice-092-213-090-026.092.213.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-09,VODANET International IP-Backbone of Vodafone- DE,3209,1620,None
ageinghacker,IS,24,284,82.221.139.190,tor-and-gnunet-readme.ageinghacker.net,9001,None,0,1,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-09-04,THORDC-AS- IS,50613,1,None
AgentOrange,US,377,22,138.68.15.191,138.68.15.191,9447,9090,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-10-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1590,None
agentsmith,RU,779,137,188.93.211.109,188-93-211-109.xen.vps.regruhosting.ru,46202,46203,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-23,AS-REG- RU,197695,4670,None
Aggie,US,418,2209,107.170.219.188,01j.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-08-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2130,[2604:a880:1:20::24a0:1]:9001
agrajag,SE,882,1187,83.255.130.32,c83-255-130-32.bredband.comhem.se,11311,11312,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-20,COMHEM-SWEDEN- SE,39651,3370,[2001:470:deb8:a5::2]:11311
agschaid,AT,1,32,193.80.244.229,193-80-244-229.adsl.highway.telekom.at,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.12 on Linux,0,0,2016-01-16,EUNETAT-AS A1 Telekom Austria AG- AT,1901,13,None
Ahtna,FR,4445,151,95.130.9.76,barbot.ahtna.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-01-29,DIGICUBE01- FR,196689,17600,None
AIgeneratedPostcard,DE,162,645,24.134.92.137,mail.myotopie.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-12,KABELDEUTSCHLAND-AS- DE,31334,455,None
Ailuuchequai,DE,2818,348,94.130.58.99,lucaswerkmeister.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-03,HETZNER-AS- DE,24940,6390,[2a01:4f8:c0c:2613::2]:9001
Air7jyl,DK,1375,101,95.154.24.73,ns4.jth.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-10-29,DK-ESS-AS- DK,39642,4240,None
AITUK,NL,10,315,92.111.4.177,mail.libremail.nl,9090,9040,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-16,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,25,None
Ajorcel,FR,2,1879,82.64.7.146,sub-82-64-7-146.proxad.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-05-16,PROXAD- FR,12322,22,None
ajourmag,DE,6352,320,94.130.181.104,static.104.181.130.94.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-01-23,HETZNER-AS- DE,24940,20000,None
ak3812,FR,3,295,212.47.234.212,212-234-47-212.rev.cloud.scaleway.com,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-01-15,AS12876- FR,12876,122,None
AkashaShrooms,FR,124,1090,37.187.104.111,akasha.brozkeff.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-01-14,OVH- FR,16276,390,None
akira,BE,3426,316,193.105.73.80,artistsuk.apprenticescheme.com,9001,443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-04,VERIXI- BE,49964,7460,None
Akira0x00,IT,158,229,80.211.133.241,host241-133-211-80.serverdedicati.aruba.it,1984,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-19,ARUBA-ASN- IT,31034,835,[2a00:6d40:72:2ef1::1984]:1984
akmlxc,GB,276,71,84.51.143.89,89.143.51.84.dyn.plus.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-12-13,PLUSNET UK Internet Service Provider- GB,6871,1100,None
alarius,US,551,83,107.137.234.109,107-137-234-109.lightspeed.rcsntx.sbcglobal.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-04,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,5040,None
Alastor,FR,2803,2705,62.210.123.24,62-210-123-24.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-01,AS12876- FR,12876,4820,[2001:bc8:30c6:100::dead]:443
ALBANIX,US,351,134,72.190.64.28,cpe-72-190-64-28.tx.res.rr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-29,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,1550,None
Albert,DK,0,27,178.155.165.62,b29ba53e.rev.stofanet.dk,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-28,STOFANET- DK,197288,4,None
albin,CH,3094,13,141.255.161.166,customer4.orypt.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-22,PLI-AS- CH,51852,13600,None
Alexey,RU,59,14,78.108.77.86,78.108.77.86,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.9 on Windows 8,0,0,2016-02-11,MTS-KURGAN-AS- RU,43148,312,None
alfie7immer,US,6,2924,104.236.33.174,104.236.33.174,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2016-08-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,27,None
AlfredJKwak,NL,284,367,143.176.52.51,ip51-52-176-143.adsl2.static.versatel.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-08-03,VERSATEL AS for the Trans-European Tele2 IP Transport backbone- NL,13127,1150,None
algebrasibling,US,84,9,104.236.141.51,104.236.141.51,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.1.9 on Linux,0,0,2018-01-15,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1860,None
AlGrothendieck,FR,10466,347,80.67.172.162,algrothendieck.nos-oignons.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-09,GITOYEN-MAIN-AS The main Autonomous System of Gitoyen (Paris- France).- FR,20766,32800,None
AliasName,DE,3,13,91.34.34.158,p5B22229E.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2016-03-20,DTAG Internet service provider operations- DE,3320,29,None
Alien,DE,245,16,93.237.139.159,p5DED8B9F.dip0.t-ipconnect.de,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-05,DTAG Internet service provider operations- DE,3320,1200,None
AlienZone,LT,13628,1542,213.32.119.219,ip219.ip-213-32-119.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,47500,None
Alioshka,SG,150,118,128.199.138.74,128.199.138.74,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-01-15,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,742,None
Alioth,FI,1032,3431,130.230.113.232,130.230.113.232,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,4000,None
Alkaid,FI,920,3432,130.230.113.234,130.230.113.234,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,2420,None
alkalal,RO,1205,29,195.254.135.76,195.254.135.76,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-13,FASTWEB-RO-AS- RO,38935,3520,None
allcats,CA,397,27,198.96.155.9,198.96.155.9,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-25,UWATERLOO - University of Waterloo- CA,12093,1350,None
AllCreaturesWelcome,DE,2182,12,81.7.10.29,tor.ybti.net,9443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-17,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,6110,[2a02:180:1:1::517:a1d]:9443
AlleKochenKaffee,DE,9369,569,129.13.131.140,this-is-a-tor-node.akk.kit.edu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-08,KIT Karlsruhe Institute of Technology- DE,34878,28500,[2a00:1398:5:f604:cafe:cafe:cafe:9001]:443
allium,FR,1108,292,163.172.170.52,52-170-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-15,AS12876- FR,12876,3850,None
alliumursinum,DE,5,2516,178.254.30.86,athena.sommrey.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2014-07-08,EVANZOAS- DE,42730,25,None
ALLOCHKA,RU,977,354,93.95.100.179,unspecified.mtw.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-15,MTW-AS- RU,48347,3210,None
AllWeatherHaulage,DE,3,20,178.203.74.40,ip-178-203-74-40.hsi10.unitymediagroup.de,9191,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-27,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,36,None
alnutt,EE,2197,83,95.153.31.8,m95-153-31-8.cust.tele2.ee,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-05,TELE2- SE,1257,6200,None
AloneWithOurRecords,DE,35,35,78.47.174.155,back-of-beyond.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2012-08-06,HETZNER-AS- DE,24940,591,None
Alpha,MD,1685,53,31.131.2.19,somedomain.md,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-20,LEVEL7-AS- MD,43588,4390,None
alpsfeak,DE,49,9142,188.40.110.214,static.214.110.40.188.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2017-06-12,HETZNER-AS- DE,24940,228,None
alqnetwork,BR,12,162,168.205.150.53,168.205.150.53,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-14,RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA- BR,264381,144,None
alsaceonion,FR,2209,21,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-14,OVH- FR,16276,10600,None
alsaceonionb,FR,1874,21,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,OVH- FR,16276,11400,None
alternativlos,DE,272,722,213.136.94.10,dismail.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-07-13,CONTABO- DE,51167,1170,None
alterspalter,DE,1362,1464,85.93.16.47,85.93.16.47,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-01-01,ASGHOSTNET- DE,12586,2930,[2a00:1910:55ef::124]:9001
alvestedee,LT,841,721,212.24.111.7,dl.mdvries.com,110,143,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2017-09-15,RACKRAY UAB Rakrejus- LT,62282,2980,None
alxu,US,11291,45,198.98.62.56,pink.alxu.ca,9941,20373,0,0,1,1,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2017-04-13,PONYNET - FranTech Solutions- US,53667,41300,[2001:470:1f07:550:7012::1]:19564
alzey,DE,3309,90,89.249.65.249,no-rdns.m247.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-09,M247- GB,9009,12100,None
amanaemonesia,FI,288,2088,178.75.148.206,178-75-148-206.rev.dnainternet.fi,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-26,DNA- FI,16086,918,None
Amanita,DE,147,172,5.28.66.174,cable-5-28-66-174.cust.telecolumbus.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-18,TELECOLUMBUS- DE,20880,471,[2a02:2450:102b:2a1:21f:caff:fe00:1016]:443
amartysen,NL,17608,1205,77.247.181.163,lumumba.torservers.net,22,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-11-01,NFORCE- NL,43350,33400,None
amazonas,NL,17143,886,77.247.181.163,lumumba.torservers.net,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-11-01,NFORCE- NL,43350,38900,[2a00:1768:1001:21::32a3:201a]:443
AMBROOS,NL,3147,1768,185.62.57.162,safe162.safedmailing.info,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,SNEL- NL,62370,9010,None
AMDmi3x1,RU,1522,48,185.125.217.66,ihor-1.amdmi3.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on FreeBSD,0,0,2015-11-21,AS-MAROSNET Moscow- Russia- RU,48666,2710,[2a02:f680:1:1100::174]:9001
amegakure,CH,27,205,159.100.249.78,rikudo.nanadai.me,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-12,EXOSCALE- CH,61098,90,None
amershan,UA,2775,3,46.148.18.34,46.148.18.34,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-01,INFIUM- UA,50297,7580,None
AmirTaaki4President,DE,946,291,46.101.178.190,46.101.178.190,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,3120,None
amisraelchai,DE,139,256,90.186.132.197,dslb-090-186-132-197.090.186.pools.vodafone-ip.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-19,VODANET International IP-Backbone of Vodafone- DE,3209,381,None
AMS1TorBus,US,299,1319,206.189.12.217,ams1.torbus.co,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-27,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,912,None
amsnl,NL,703,2494,195.123.217.153,ams.nl,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-16,ITLDC-NL- UA,21100,1320,None
amsnovgnet,NL,447,248,5.79.75.37,mail.novg.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-19,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1710,[2001:1af8:4700:a032:1234::]:9001
amstrl,FR,910,44,51.15.123.230,230-123-15-51.rev.cloud.scaleway.com,9010,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-22,AS12876- FR,12876,1740,[2001:bc8:4700:2300::2b:70b]:9010
AMTorNode,AU,37,3,49.176.238.130,static-n49-176-238-130.meb2.vic.optusnet.com.au,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Darwin,0,0,2018-04-22,MPX-AS Microplex PTY LTD- AU,4804,218,None
an0nym0u5ReLaY,FR,0,20,62.210.192.5,chezju.org,9001,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-06-27,AS12876- FR,12876,None,None
an0nym4theworld,DE,663,4,84.156.178.99,p549CB263.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-03-30,DTAG Internet service provider operations- DE,3320,2710,None
an0S0c,UA,2136,19,193.201.225.45,193.201.225.45,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2016-09-22,OPATELECOM- UA,25092,14000,None
anais,NL,3662,40,185.77.129.35,mail01.tgemsvr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-07,QHOSTER- BG,201630,11000,None
anarres,BR,43,2,187.11.219.218,fluxo.info,9000,9001,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,454,None
anarres,BR,31,15,187.11.219.218,fluxo.info,9100,9101,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,650,None
ANASTASIJA,LV,3505,75,46.183.218.82,ip-218-82.dataclub.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-13,DATACLUB- LV,52048,17200,None
AnatomicalArtery,US,1091,1477,173.255.229.194,artery.ventricle.us,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-07-13,LINODE-AP Linode- LLC- US,63949,3750,[2600:3c03::f03c:91ff:feae:8198]:9001
anatomypark,CA,204,88,64.137.242.29,anatomypark,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2017-10-23,CANAD-86-31798 - DataCity- CA,31798,266,None
AnAverageRelay,CA,342,374,64.137.225.228,c213762001-cloudpro-620176765.cloudatcost.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-25,CANAD-86-31798 - DataCity- CA,31798,1920,None
Anbarocrator,RU,1513,12,78.81.142.76,78.81.142.76,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-08-19,ROSTELECOM-AS- RU,12389,5750,None
andergast,RO,1949,32,185.100.84.251,185.100.84.251,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-11,FLOKINET- SC,200651,8660,None
andrethemac,BE,25,2327,84.196.175.113,d54c4af71.access.telenet.be,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on OpenBSD,0,0,2017-03-11,TELENET-AS- BE,6848,105,None
Andromeda,CA,4882,1295,144.217.161.119,tor-exit.clutterbuck.uk,8081,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-05,OVH- FR,16276,12800,None
Andromeda,NL,1342,117,178.21.23.90,hydra.ortg.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-23,SERVERIUS-AS- NL,50673,15600,[2a06:8180:0:89:20c:29ff:febf:afec]:9050
anduinExit01,NO,464,630,31.185.27.203,exit01.tor.anduin.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2013-06-27,ASN-CATCHCOM- NO,2116,1050,None
AngbandFreeBogatov,FI,154,14,95.216.154.80,angband.teaparty.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-21,HETZNER-AS- DE,24940,186,None
angel,DE,112,173,93.104.182.173,ppp-93-104-182-173.dynamic.mnet-online.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-06,MNET-AS Germany- DE,8767,468,None
angelam,DE,205,106,91.23.50.186,p5B1732BA.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-31,DTAG Internet service provider operations- DE,3320,518,None
angryrocket,US,195,30,104.131.245.55,angry.redrocketcomputing.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.10 on Linux,0,0,2014-07-13,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,422,None
ANGRYRONIN,CA,269,345,158.69.36.152,152.36.69.158.rdns.lunanode.com,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-29,OVH- FR,16276,1200,None
AnhDung,SG,349,337,139.162.16.13,li858-13.members.linode.com,1503,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-08-02,LINODE-AP Linode- LLC- US,63949,1120,None
Animus,RU,8,177,195.13.50.212,vortex.lynxtelecom.net,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-06-15,KAZAKOV-AS- RU,58319,1,None
Anna2,US,0,11,173.82.154.45,173.82.154.45,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-28,MULTA-ASN1 - MULTACOM CORPORATION- US,35916,None,None
anon,NO,1180,2164,51.174.197.117,117.51-174-197.customer.lyse.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-09-01,ALTIBOX_AS Norway- NO,29695,4570,[2a01:79c:cebb:15d4:d243:c5a0:6949:233f]:9001
anon6789,DE,484,1824,176.9.190.240,tor.jel.to,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-10-17,HETZNER-AS- DE,24940,1630,None
anonA437536,DE,130,9,93.215.19.245,p5DD713F5.dip0.t-ipconnect.de,80,443,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-05-26,DTAG Internet service provider operations- DE,3320,577,None
anonduke,HU,1097,1589,195.228.45.176,cfilter.prj.hu,9201,9230,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-04-06,HTC-AS Magyar Telekom Nyrt.- HU,5483,5470,None
anong33,DE,538,40,79.252.119.206,p4FFC77CE.dip0.t-ipconnect.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2010-12-18,DTAG Internet service provider operations- DE,3320,2580,[2003:ca:5bc5:e300:ba27:ebff:fe74:7dbf]:443
