Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
ace,SE,2190,863,79.136.82.146,h-82-146.A328.priv.bahnhof.se,36974,36975,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-12,BAHNHOF http://www.bahnhof.net/- SE,8473,4650,None
achelois,N/A,706,840,193.169.252.49,193.169.252.49,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-27,SPRINT-SDC- PL,197226,1700,None
Acidburn,AU,5,470,103.73.65.117,103.73.65.117,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-01,SOFTLAYER - SoftLayer Technologies Inc.- US,36351,57,None
AcMNPVTorBox,NL,26,573,188.226.222.19,188.226.222.19,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-17,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,90,None
adab,GB,76,15,176.58.120.22,vulg.us,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-06-10,LINODE-AP Linode- LLC- US,63949,195,None
adamfinley,RU,520,982,62.109.21.17,egens1.fvds.ru,13681,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-05-22,ISPSYSTEM-AS- LU,29182,550,None
adelheid,DE,7,20,77.22.31.131,ip4d161f83.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-07-02,KABELDEUTSCHLAND-AS- DE,31334,22,None
ADKP,FR,11,930,185.41.154.130,vps-4032.fhnet.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-05-14,FIRSTHEBERG- FR,197922,23,None
adlon,CH,6816,221,185.73.240.205,185.73.240.205,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-18,SINAVPS SinaVPS- CH,59741,26900,None
adminstopnelegal,RU,235,43,213.141.138.131,stop-nelegal.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-22,TI-AS Moscow- Russia- RU,12714,1090,None
adriana,DE,7599,5135,176.9.46.72,static.72.46.9.176.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-30,HETZNER-AS- DE,24940,15500,None
aergia,FR,708,11,37.187.98.185,node.aergia.eu,22,49030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-06-06,OVH- FR,16276,3070,[2001:41d0:a:22b9::1]:22
Aerodynamik01,FR,7726,938,5.196.23.64,64.ip-5-196-23.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-11,OVH- FR,16276,20500,None
Aerodynamik02,PL,5626,939,217.182.75.181,181.ip-217-182-75.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-04,OVH- FR,16276,15300,None
Aerodynamik03,FR,6448,1125,193.70.43.76,76.ip-193-70-43.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-15,OVH- FR,16276,23600,None
Aerodynamik04,CA,5839,1127,149.56.141.138,138.ip-149-56-141.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-26,OVH- FR,16276,24000,None
Aerodynamik05,DE,6733,431,54.37.73.111,111.ip-54-37-73.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,OVH- FR,16276,19600,None
Aerodynamik06,GB,0,431,54.37.17.235,235.ip-54-37-17.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,OVH- FR,16276,13300,None
aerona,FR,2936,537,145.239.72.73,aerona.cyllos.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-09,OVH- FR,16276,16500,None
AEtherC0r3,GR,0,19,83.212.102.114,snf-734901.vm.okeanos.grnet.gr,29950,25751,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-15,GR-NET http://www.grnet.gr- GR,5408,3100,None
afdideditheconfig,DE,9,1083,188.174.199.113,host-188-174-199-113.customer.m-online.net,9443,9080,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-08-29,MNET-AS Germany- DE,8767,21,None
affectiosocietatis,FR,459,3649,91.121.160.6,ns3005011.ip-91-121-160.eu,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-12-02,OVH- FR,16276,1630,None
affinezeussv,CA,40,16,50.65.176.4,S01066038e0b31a08.ed.shawcable.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-07,SHAW - Shaw Communications Inc.- CA,6327,195,None
afriendoftor,US,55,264,45.79.89.133,li1188-133.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2018-05-03,LINODE-AP Linode- LLC- US,63949,149,None
agate,NL,343,255,94.142.241.138,tor.conuropsis.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-08,COLOCLUE-AS Netwerkvereniging Coloclue- Amsterdam- Netherlands- NL,8283,647,None
agatheimpismOITRson,DE,421,91,92.213.90.26,ipservice-092-213-090-026.092.213.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-09,VODANET International IP-Backbone of Vodafone- DE,3209,1550,None
ageinghacker,IS,23,10,82.221.139.190,tor-and-gnunet-readme.ageinghacker.net,9001,None,0,1,0,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2016-09-04,THORDC-AS- IS,50613,1,None
AgentOrange,US,438,109,138.68.15.191,138.68.15.191,9447,9090,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-10-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1950,None
agentsmith,RU,1569,224,188.93.211.109,188-93-211-109.xen.vps.regruhosting.ru,46202,46203,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-23,AS-REG- RU,197695,6000,None
Aggie,US,516,2296,107.170.219.188,01j.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-08-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2750,[2604:a880:1:20::24a0:1]:9001
agrajag,SE,895,1273,83.255.130.32,c83-255-130-32.bredband.comhem.se,11311,11312,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-20,COMHEM-SWEDEN- SE,39651,3930,[2001:470:deb8:a5::2]:11311
agschaid,AT,4,119,193.80.244.229,193-80-244-229.adsl.highway.telekom.at,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.12 on Linux,0,0,2016-01-16,EUNETAT-AS A1 Telekom Austria AG- AT,1901,13,None
Ahtna,FR,3996,238,95.130.9.76,barbot.ahtna.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-01-29,DIGICUBE01- FR,196689,14700,None
AIgeneratedPostcard,DE,127,732,24.134.92.137,mail.myotopie.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-12,KABELDEUTSCHLAND-AS- DE,31334,463,None
Ailuuchequai,DE,2548,435,94.130.58.99,lucaswerkmeister.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-03,HETZNER-AS- DE,24940,8140,[2a01:4f8:c0c:2613::2]:9001
Air7jyl,DK,1478,188,95.154.24.73,ns4.jth.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-10-29,DK-ESS-AS- DK,39642,5170,None
AITUK,NL,14,401,92.111.4.177,mail.libremail.nl,9090,9040,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-16,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,23,None
Ajorcel,FR,4,38,82.64.7.146,82-64-7-146.subs.proxad.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-05-16,PROXAD- FR,12322,19,None
ajourmag,DE,6567,407,94.130.181.104,static.104.181.130.94.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-01-23,HETZNER-AS- DE,24940,12000,None
ak3812,FR,3,382,212.47.234.212,212-234-47-212.rev.cloud.scaleway.com,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-01-15,AS12876- FR,12876,138,None
aka0k,US,0,9,209.97.146.243,209.97.146.243,443,None,0,0,0,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-07-01,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,None,None
AkashaShrooms,FR,124,1176,37.187.104.111,akasha.brozkeff.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-01-14,OVH- FR,16276,364,None
akira,BE,2981,402,193.105.73.80,artistsuk.apprenticescheme.com,9001,443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-04,VERIXI- BE,49964,6140,None
Akira0x00,IT,152,315,80.211.133.241,host241-133-211-80.serverdedicati.aruba.it,1984,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-19,ARUBA-ASN- IT,31034,787,[2a00:6d40:72:2ef1::1984]:1984
akmlxc,GB,255,24,87.114.225.38,38.225.114.87.dyn.plus.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-12-13,PLUSNET UK Internet Service Provider- GB,6871,928,None
alarius,US,759,169,107.137.234.109,107-137-234-109.lightspeed.rcsntx.sbcglobal.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-04,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,4030,None
Alastor,FR,2822,2792,62.210.123.24,62-210-123-24.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-01,AS12876- FR,12876,3710,[2001:bc8:30c6:100::dead]:443
ALBANIX,US,252,43,72.190.64.28,cpe-72-190-64-28.tx.res.rr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-29,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,1540,None
Albert,DK,4,114,178.155.165.62,b29ba53e.rev.stofanet.dk,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-28,STOFANET- DK,197288,27,None
albin,CH,3303,99,141.255.161.166,customer4.orypt.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-22,PLI-AS- CH,51852,10200,None
Alexey,RU,45,4,78.108.77.86,78.108.77.86,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.9 on Windows 8,0,0,2016-02-11,MTS-KURGAN-AS- RU,43148,339,None
alfie7immer,US,9,3011,104.236.33.174,104.236.33.174,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2016-08-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,28,None
AlfredJKwak,NL,283,15,143.176.52.51,ip51-52-176-143.adsl2.static.versatel.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-03,VERSATEL AS for the Trans-European Tele2 IP Transport backbone- NL,13127,1010,None
AlGrothendieck,FR,10737,434,80.67.172.162,algrothendieck.nos-oignons.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-09,GITOYEN-MAIN-AS The main Autonomous System of Gitoyen (Paris- France).- FR,20766,29000,None
AliasName,DE,3,3,91.34.40.244,p5B2228F4.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2016-03-20,DTAG Internet service provider operations- DE,3320,30,None
Alien,DE,263,10,84.143.215.44,p548FD72C.dip0.t-ipconnect.de,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-05,DTAG Internet service provider operations- DE,3320,1140,None
AlienZone,LT,13791,1629,213.32.119.219,ip219.ip-213-32-119.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,54200,None
Alioshka,SG,248,204,128.199.138.74,128.199.138.74,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-01-15,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,960,None
Alioth,FI,1289,3518,130.230.113.232,130.230.113.232,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,2680,None
Alkaid,FI,810,3519,130.230.113.234,130.230.113.234,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,3120,None
alkalal,RO,1159,9,195.254.135.76,195.254.135.76,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-13,FASTWEB-RO-AS- RO,38935,3980,None
allcats,CA,365,114,198.96.155.9,198.96.155.9,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-25,UWATERLOO - University of Waterloo- CA,12093,1560,None
AllCreaturesWelcome,DE,2119,99,81.7.10.29,tor.ybti.net,9443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-17,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,6140,[2a02:180:1:1::517:a1d]:9443
AlleKochenKaffee,DE,8532,656,129.13.131.140,this-is-a-tor-node.akk.kit.edu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-08,KIT Karlsruhe Institute of Technology- DE,34878,24300,[2a00:1398:5:f604:cafe:cafe:cafe:9001]:443
allium,FR,1036,378,163.172.170.52,52-170-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-15,AS12876- FR,12876,3630,None
alliumursinum,DE,7,2602,178.254.30.86,athena.sommrey.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2014-07-08,EVANZOAS- DE,42730,28,None
ALLOCHKA,RU,1211,441,93.95.100.179,unspecified.mtw.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-15,MTW-AS- RU,48347,3370,None
alnutt,EE,1906,61,95.153.31.8,m95-153-31-8.cust.tele2.ee,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-05,TELE2- SE,1257,6060,None
AloneWithOurRecords,DE,807,122,78.47.174.155,back-of-beyond.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2012-08-06,HETZNER-AS- DE,24940,5840,None
Alpha,MD,1612,9,31.131.2.19,somedomain.md,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-20,LEVEL7-AS- MD,43588,6010,None
alphagremlin,RU,0,9,128.72.208.131,128-72-208-131.broadband.corbina.ru,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-01,CORBINA-AS OJSC _Vimpelcom_- RU,8402,None,None
alpsfeak,DE,50,9228,188.40.110.214,static.214.110.40.188.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2017-06-12,HETZNER-AS- DE,24940,214,None
alqnetwork,BR,20,249,168.205.150.53,168.205.150.53,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-14,RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA- BR,264381,140,None
alsaceonion,FR,2726,108,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-14,OVH- FR,16276,7950,None
alsaceonionb,FR,3238,108,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,OVH- FR,16276,11800,None
alsterelbe,DE,20,31,95.143.172.191,pavo.uberspace.de,61904,None,0,0,1,0,0,0,1,1,0,Tor 0.2.6.10 on Linux,0,0,2015-08-27,RHTEC-AS rh-tec IP Backbone- DE,25560,107,None
alternativlos,DE,330,808,213.136.94.10,dismail.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-07-13,CONTABO- DE,51167,1500,None
alterspalter,DE,1228,1551,85.93.16.47,85.93.16.47,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-01-01,ASGHOSTNET- DE,12586,3680,[2a00:1910:55ef::124]:9001
alvestedee,LT,862,808,212.24.111.7,dl.mdvries.com,110,143,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2017-09-15,RACKRAY UAB Rakrejus- LT,62282,3100,None
alxu,US,11571,131,198.98.62.56,pink.alxu.ca,9941,20373,0,0,1,1,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2017-04-13,PONYNET - FranTech Solutions- US,53667,46400,[2001:470:1f07:550:7012::1]:19564
alzey,DE,3028,177,89.249.65.249,no-rdns.m247.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-09,M247- GB,9009,10400,None
amanaemonesia,FI,298,2175,178.75.148.206,178-75-148-206.rev.dnainternet.fi,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-26,DNA- FI,16086,1010,None
Amanita,DE,129,258,5.28.66.174,cable-5-28-66-174.cust.telecolumbus.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-18,TELECOLUMBUS- DE,20880,374,[2a02:2450:102b:2a1:21f:caff:fe00:1016]:443
amartysen,NL,17517,1292,77.247.181.163,lumumba.torservers.net,22,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-11-01,NFORCE- NL,43350,42600,None
amaterasu,BE,16,81,84.198.103.245,84-198-103-245.access.telenet.be,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-12-27,TELENET-AS- BE,6848,56,None
amazonas,NL,16856,972,77.247.181.163,lumumba.torservers.net,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-11-01,NFORCE- NL,43350,33900,[2a00:1768:1001:21::32a3:201a]:443
AMBROOS,NL,3346,1854,185.62.57.162,safe162.safedmailing.info,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,SNEL- NL,62370,8010,None
AMDmi3x1,RU,1433,9,185.125.217.66,ihor-1.amdmi3.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on FreeBSD,0,0,2015-11-21,AS-MAROSNET Moscow- Russia- RU,48666,3610,[2a02:f680:1:1100::174]:9001
amegakure,CH,23,292,159.100.249.78,rikudo.nanadai.me,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-12,EXOSCALE- CH,61098,99,None
amershan,UA,2799,90,46.148.18.34,46.148.18.34,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-01,INFIUM- UA,50297,7710,None
AmirTaaki4President,DE,0,378,46.101.178.190,46.101.178.190,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,3470,None
amisraelchai,DE,136,342,90.186.132.197,dslb-090-186-132-197.090.186.pools.vodafone-ip.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-19,VODANET International IP-Backbone of Vodafone- DE,3209,528,None
AMS1TorBus,US,273,1406,206.189.12.217,ams1.torbus.co,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-27,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1110,None
amsnl,NL,725,2580,195.123.217.153,ams.nl,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-16,ITLDC-NL- UA,21100,1400,None
amsnovgnet,NL,461,334,5.79.75.37,mail.novg.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-19,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1100,[2001:1af8:4700:a032:1234::]:9001
Amsssc,US,4,4,45.33.49.198,li999-198.members.linode.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-06-29,LINODE-AP Linode- LLC- US,63949,130,None
amstrl,FR,791,130,51.15.123.230,230-123-15-51.rev.cloud.scaleway.com,9010,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-22,AS12876- FR,12876,1690,[2001:bc8:4700:2300::2b:70b]:9010
AMTorNode,AU,26,90,49.176.238.130,static-n49-176-238-130.meb2.vic.optusnet.com.au,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Darwin,0,0,2018-04-22,MPX-AS Microplex PTY LTD- AU,4804,176,None
an0nym4theworld,DE,733,91,84.156.178.99,p549CB263.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-03-30,DTAG Internet service provider operations- DE,3320,3150,None
an0S0c,UA,3096,20,193.201.225.45,193.201.225.45,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2016-09-22,OPATELECOM- UA,25092,12600,None
anais,NL,3958,3,185.77.129.35,mail01.tgemsvr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-07,QHOSTER- BG,201630,15100,None
anarres,BR,50,3,187.11.219.218,fluxo.info,9000,9001,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,577,None
anarres,BR,65,1,187.11.219.218,fluxo.info,9100,9101,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,694,None
ANASTASIJA,LV,4216,162,46.183.218.82,ip-218-82.dataclub.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-13,DATACLUB- LV,52048,17900,None
AnatomicalArtery,US,1046,1564,173.255.229.194,artery.ventricle.us,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-07-13,LINODE-AP Linode- LLC- US,63949,2510,[2600:3c03::f03c:91ff:feae:8198]:9001
anatomypark,CA,222,8,64.137.242.29,anatomypark,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2017-10-23,CANAD-86-31798 - DataCity- CA,31798,882,None
anatomypark,US,291,26,23.95.214.74,23-95-214-74-host.colocrossing.com,443,None,0,0,1,0,0,0,1,1,0,Tor 0.3.0.9 on Linux,0,0,2017-08-09,AS-COLOCROSSING - ColoCrossing- US,36352,1050,None
AnAverageRelay,CA,287,461,64.137.225.228,c213762001-cloudpro-620176765.cloudatcost.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-25,CANAD-86-31798 - DataCity- CA,31798,2180,None
Anbarocrator,RU,1498,15,78.81.143.127,78.81.143.127,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-08-19,ROSTELECOM-AS- RU,12389,6110,None
andergast,RO,2417,20,185.100.84.251,185.100.84.251,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-11,FLOKINET- SC,200651,10100,None
andrethemac,BE,23,21,84.196.175.113,d54c4af71.access.telenet.be,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on OpenBSD,0,0,2017-03-11,TELENET-AS- BE,6848,132,None
Andromeda,CA,5055,1382,144.217.161.119,tor-exit.clutterbuck.uk,8081,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-05,OVH- FR,16276,13400,None
Andromeda,NL,6114,203,178.21.23.90,hydra.ortg.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-23,SERVERIUS-AS- NL,50673,32600,[2a06:8180:0:89:20c:29ff:febf:afec]:9050
anduinExit01,NO,532,717,31.185.27.203,exit01.tor.anduin.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2013-06-27,ASN-CATCHCOM- NO,2116,1210,None
AngbandFreeBogatov,FI,367,94,95.216.154.80,angband.teaparty.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-21,HETZNER-AS- DE,24940,1230,None
angel,DE,0,260,93.104.182.173,ppp-93-104-182-173.dynamic.mnet-online.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-06,MNET-AS Germany- DE,8767,418,None
angelam,DE,165,193,91.23.50.186,p5B1732BA.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-31,DTAG Internet service provider operations- DE,3320,562,None
angryrocket,US,121,116,104.131.245.55,angry.redrocketcomputing.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.10 on Linux,0,0,2014-07-13,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,569,None
ANGRYRONIN,CA,277,432,158.69.36.152,152.36.69.158.rdns.lunanode.com,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-29,OVH- FR,16276,1030,None
AnhDung,SG,417,423,139.162.16.13,li858-13.members.linode.com,1503,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-08-02,LINODE-AP Linode- LLC- US,63949,1130,None
