Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
adelheid,DE,5,429,77.22.31.131,ip4d161f83.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-07-02,KABELDEUTSCHLAND-AS- DE,31334,27,None
ADKP,FR,40,1340,185.41.154.130,vps-4032.fhnet.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-05-14,FIRSTHEBERG- FR,197922,19,None
adlon,CH,6189,48,185.73.240.205,185.73.240.205,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-08-18,SINAVPS SinaVPS- CH,59741,18000,None
adminstopnelegal,RU,460,48,213.141.138.131,stop-nelegal.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-22,TI-AS Moscow- Russia- RU,12714,927,None
adriana,DE,7933,5544,176.9.46.72,static.72.46.9.176.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-30,HETZNER-AS- DE,24940,21700,None
aergia,FR,692,293,37.187.98.185,node.aergia.eu,22,49030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-06-06,OVH- FR,16276,3300,[2001:41d0:a:22b9::1]:22
Aerodynamik01,FR,6820,95,5.196.23.64,64.ip-5-196-23.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-02-11,OVH- FR,16276,18900,None
Aerodynamik02,PL,5336,95,217.182.75.181,181.ip-217-182-75.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-06-04,OVH- FR,16276,12300,None
Aerodynamik03,FR,6387,95,193.70.43.76,76.ip-193-70-43.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-02-15,OVH- FR,16276,15000,None
Aerodynamik04,CA,5987,95,149.56.141.138,138.ip-149-56-141.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-05-26,OVH- FR,16276,21900,None
Aerodynamik05,DE,6445,95,54.37.73.111,111.ip-54-37-73.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-01-04,OVH- FR,16276,20900,None
Aerodynamik06,GB,6567,95,54.37.17.235,235.ip-54-37-17.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-01-04,OVH- FR,16276,18400,None
aerona,FR,3962,947,145.239.72.73,aerona.cyllos.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-09,OVH- FR,16276,11100,None
AEtherC0r3,GR,658,428,83.212.102.114,snf-734901.vm.okeanos.grnet.gr,29950,25751,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-15,GR-NET http://www.grnet.gr- GR,5408,3020,None
afdideditheconfig,DE,11,174,188.174.196.29,host-188-174-196-29.customer.m-online.net,9443,9080,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-08-29,MNET-AS Germany- DE,8767,20,None
affectiosocietatis,FR,420,4059,91.121.160.6,ns3005011.ip-91-121-160.eu,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-12-02,OVH- FR,16276,1070,None
affinezeussv,CA,38,426,50.65.176.4,S01066038e0b31a08.ed.shawcable.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-07,SHAW - Shaw Communications Inc.- CA,6327,181,None
afriendoftor,US,20,673,45.79.89.133,li1188-133.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2018-05-03,LINODE-AP Linode- LLC- US,63949,149,None
agate,NL,232,664,94.142.241.138,tor.conuropsis.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-08,COLOCLUE-AS Netwerkvereniging Coloclue- Amsterdam- Netherlands- NL,8283,790,None
agatheimpismOITRson,DE,357,5,178.4.145.149,dslb-178-004-145-149.178.004.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-09,VODANET International IP-Backbone of Vodafone- DE,3209,1040,None
ageinghacker,IS,27,36,82.221.139.190,tor-and-gnunet-readme.ageinghacker.net,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2016-09-04,THORDC-AS- IS,50613,1,None
AgentOrange,US,559,17,138.68.15.191,138.68.15.191,9447,9090,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-10-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2300,None
agentsmith,RU,1223,633,188.93.211.109,188-93-211-109.xen.vps.regruhosting.ru,46202,46203,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-23,AS-REG- RU,197695,5120,None
Aggie,US,594,2705,107.170.219.188,01j.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-08-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2300,[2604:a880:1:20::24a0:1]:9001
agrajag,SE,818,71,83.253.242.202,c83-253-242-202.bredband.comhem.se,11311,11312,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-20,COMHEM-SWEDEN- SE,39651,4410,[2001:470:deb8:a5::2]:11311
agschaid,AT,3,32,192.164.253.176,192-164-253-176.adsl.highway.telekom.at,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.12 on Linux,0,0,2016-01-16,TELEKOM-AT A1 Telekom Austria AG- AT,8447,15,None
Ahtna,FR,5340,193,95.130.9.76,barbot.ahtna.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-01-29,DIGICUBE01- FR,196689,17200,None
AIgeneratedPostcard,DE,129,1141,24.134.92.137,mail.myotopie.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-12,KABELDEUTSCHLAND-AS- DE,31334,454,None
Ailuuchequai,DE,2308,99,94.130.58.99,lucaswerkmeister.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-07-03,HETZNER-AS- DE,24940,7500,[2a01:4f8:c0c:2613::2]:9001
Air7jyl,DK,1442,597,95.154.24.73,ns4.jth.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-10-29,DK-ESS-AS- DK,39642,4460,None
AITUK,NL,9,811,92.111.4.177,mail.libremail.nl,9090,9040,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-16,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,26,None
ajourmag,DE,6052,70,94.130.181.104,static.104.181.130.94.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-01-23,HETZNER-AS- DE,24940,16900,None
ak3812,FR,3,393,212.47.234.212,212-234-47-212.rev.cloud.scaleway.com,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-01-15,AS12876- FR,12876,161,None
aka0k,US,120,155,209.97.146.243,209.97.146.243,443,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-07-01,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,551,None
AkashaShrooms,FR,122,1586,37.187.104.111,akasha.brozkeff.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-01-14,OVH- FR,16276,387,None
akira,BE,2734,326,193.105.73.80,artistsuk.apprenticescheme.com,9001,443,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-04,VERIXI- BE,49964,8920,None
Akira0x00,IT,133,322,80.211.133.241,host241-133-211-80.serverdedicati.aruba.it,1984,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-06-19,ARUBA-ASN- IT,31034,1190,[2a00:6d40:72:2ef1::1984]:1984
akmlxc,GB,272,4,87.114.225.38,38.225.114.87.dyn.plus.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-12-13,PLUSNET UK Internet Service Provider- GB,6871,888,None
AlanaExit,US,168,243,47.75.184.85,47.75.184.85,9001,9005,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-07-09,CNNIC-ALIBABA-CN-NET-AP Alibaba (China) Technology Co.- Ltd.- CN,45102,649,None
alarius,US,1060,5,107.137.234.109,107-137-234-109.lightspeed.rcsntx.sbcglobal.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-04,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,4600,None
Alastor,FR,5742,305,62.210.123.24,62-210-123-24.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-01,AS12876- FR,12876,24000,[2001:bc8:30c6:100::dead]:443
ALBANIX,US,246,117,72.190.64.28,cpe-72-190-64-28.tx.res.rr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-01-29,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,1120,None
Albert,DK,8,523,178.155.165.62,b29ba53e.rev.stofanet.dk,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-28,STOFANET- DK,197288,24,None
albin,CH,2466,29,141.255.161.166,customer4.orypt.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2015-10-22,PLI-AS- CH,51852,3690,None
Alexey,RU,54,6,78.108.77.86,78.108.77.86,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.9 on Windows 8,0,0,2016-02-11,MTS-KURGAN-AS- RU,43148,348,None
alfacentaurixd,PL,0,6,54.36.175.233,ns3104677.ip-54-36-175.eu,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-19,OVH- FR,16276,155,None
alfie7immer,US,8,3420,104.236.33.174,104.236.33.174,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2016-08-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,23,None
AlfredJKwak,NL,218,38,143.176.52.51,ip51-52-176-143.adsl2.static.versatel.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-08-03,VERSATEL AS for the Trans-European Tele2 IP Transport backbone- NL,13127,899,None
AlGrothendieck,FR,10432,124,80.67.172.162,algrothendieck.nos-oignons.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-06-09,GITOYEN-MAIN-AS The main Autonomous System of Gitoyen (Paris- France).- FR,20766,27600,None
AliasName,DE,6,5,87.150.13.176,p57960DB0.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2016-03-20,DTAG Internet service provider operations- DE,3320,26,None
Alien,DE,626,5,89.245.32.177,i59F520B1.versanet.de,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-05,VERSATEL- DE,8881,2970,None
AlienZone,LT,13913,2038,213.32.119.219,ip219.ip-213-32-119.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,40600,None
Alioshka,SG,102,614,128.199.138.74,128.199.138.74,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-01-15,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,648,None
Alioth,FI,797,3927,130.230.113.232,130.230.113.232,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,3430,None
Alkaid,FI,652,3928,130.230.113.234,130.230.113.234,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,2410,None
alkalal,RO,1038,109,195.254.135.76,195.254.135.76,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-11-13,FASTWEB-RO-AS- RO,38935,3170,None
allcats,CA,395,523,198.96.155.9,198.96.155.9,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-25,UWATERLOO - University of Waterloo- CA,12093,1380,None
AllCreaturesWelcome,DE,1630,76,81.7.10.29,tor.ybti.net,9443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-11-17,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,5720,[2a02:180:1:1::517:a1d]:9443
AlleKochenKaffee,DE,7495,75,129.13.131.140,this-is-a-tor-node.akk.kit.edu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-08,KIT Karlsruhe Institute of Technology- DE,34878,21100,[2a00:1398:5:f604:cafe:cafe:cafe:9001]:443
allium,FR,821,181,163.172.170.52,52-170-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-15,AS12876- FR,12876,3650,None
alliumursinum,DE,6,3012,178.254.30.86,athena.sommrey.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2014-07-08,EVANZOAS- DE,42730,25,None
ALLOCHKA,RU,1005,850,93.95.100.179,unspecified.mtw.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-15,MTW-AS- RU,48347,3700,None
alnutt,EE,2114,6,95.153.31.8,m95-153-31-8.cust.tele2.ee,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2015-11-05,TELE2- SE,1257,7330,None
Aloha,PL,31,94,89.76.38.146,89-76-38-146.dynamic.chello.pl,4000,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-07-14,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,690,None
AloneWithOurRecords,DE,1069,93,78.47.174.155,back-of-beyond.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2012-08-06,HETZNER-AS- DE,24940,5080,None
Alpha,MD,3042,129,31.131.2.19,somedomain.md,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-02-20,LEVEL7-AS- MD,43588,7650,None
alphagremlin,RU,389,138,128.72.208.131,128-72-208-131.broadband.corbina.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-01,CORBINA-AS OJSC _Vimpelcom_- RU,8402,2240,None
alpsfeak,DE,64,9638,188.40.110.214,static.214.110.40.188.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2017-06-12,HETZNER-AS- DE,24940,186,None
alqnetwork,BR,20,658,168.205.150.53,168.205.150.53,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-14,RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA- BR,264381,209,None
alsaceonion,FR,2675,358,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2016-11-14,OVH- FR,16276,5620,None
alsaceonionb,FR,2639,358,149.202.238.204,204.238.202.149.fr-sbg.flexcloud.seflow.it,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2016-12-18,OVH- FR,16276,11800,None
alternativlos,DE,319,1218,213.136.94.10,dismail.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-07-13,CONTABO- DE,51167,1310,None
alterspalter,DE,1096,1960,85.93.16.47,85.93.16.47,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-01-01,ASGHOSTNET- DE,12586,3850,[2a00:1910:55ef::124]:9001
alvestedee,LT,761,1217,212.24.111.7,dl.mdvries.com,110,143,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2017-09-15,RACKRAY UAB Rakrejus- LT,62282,2300,None
alxu,US,12566,151,198.98.62.56,pink.alxu.ca,9941,20373,0,0,1,1,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2017-04-13,PONYNET - FranTech Solutions- US,53667,34700,[2001:470:1f07:550:7012::1]:19564
alzey,DE,2857,12,89.249.65.249,no-rdns.m247.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-01-09,M247- GB,9009,11700,None
amanaemonesia,FI,255,2584,178.75.148.206,178-75-148-206.rev.dnainternet.fi,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-26,DNA- FI,16086,742,None
Amanita,DE,98,93,5.28.66.174,cable-5-28-66-174.cust.telecolumbus.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-09-18,TELECOLUMBUS- DE,20880,305,[2a02:2450:102b:2a1:21f:caff:fe00:1016]:443
amartysen,NL,19791,93,77.247.181.163,lumumba.torservers.net,22,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-11-01,NFORCE- NL,43350,42700,None
amaterasu,BE,6,36,84.198.103.245,84-198-103-245.access.telenet.be,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-12-27,TELENET-AS- BE,6848,54,None
amazonas,NL,15155,93,77.247.181.163,lumumba.torservers.net,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-11-01,NFORCE- NL,43350,36500,[2a00:1768:1001:21::32a3:201a]:443
AMBROOS,NL,2872,2264,185.62.57.162,safe162.safedmailing.info,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,SNEL- NL,62370,7920,None
AMDmi3x1,RU,1570,64,185.125.217.66,ihor-1.amdmi3.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on FreeBSD,0,0,2015-11-21,AS-MAROSNET Moscow- Russia- RU,48666,2970,[2a02:f680:1:1100::174]:9001
amegakure,CH,26,207,159.100.249.78,rikudo.nanadai.me,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-12,EXOSCALE- CH,61098,97,None
Ameo,US,1251,206,172.93.51.83,172.93.51.83,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2016-08-08,INCERO - Incero LLC- US,54540,5200,None
amershan,UA,2617,89,46.148.18.34,46.148.18.34,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-06-01,INFIUM- UA,50297,7580,None
AmirTaaki4President,DE,1131,787,46.101.178.190,46.101.178.190,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,4220,None
amisraelchai,DE,129,14,90.186.132.180,dslb-090-186-132-180.090.186.pools.vodafone-ip.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-19,VODANET International IP-Backbone of Vodafone- DE,3209,539,None
AMS1TorBus,US,172,43,206.189.12.217,ams1.torbus.co,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-27,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,840,None
amsnl,NL,793,2990,195.123.217.153,ams.nl,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-16,ITLDC-NL- UA,21100,1590,None
amsnovgnet,NL,487,155,5.79.75.37,mail.novg.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-07-19,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1310,[2001:1af8:4700:a032:1234::]:9001
Amsssc,US,739,241,45.33.49.198,li999-198.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-06-29,LINODE-AP Linode- LLC- US,63949,2920,None
amstrl,FR,747,70,51.15.123.230,230-123-15-51.rev.cloud.scaleway.com,9010,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-06-22,AS12876- FR,12876,1610,[2001:bc8:4700:2300::2b:70b]:9010
AMTorNode,AU,15,499,49.176.238.130,static-n49-176-238-130.meb2.vic.optusnet.com.au,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Darwin,0,0,2018-04-22,MPX-AS Microplex PTY LTD- AU,4804,124,None
an0nym0u5ReLaY,FR,410,372,62.210.192.5,chezju.org,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-06-27,AS12876- FR,12876,1500,None
an0nym4theworld,DE,861,141,84.156.184.210,p549CB8D2.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-03-30,DTAG Internet service provider operations- DE,3320,2420,None
an0S0c,UA,5316,39,193.201.225.45,193.201.225.45,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2016-09-22,OPATELECOM- UA,25092,13300,None
An3m0neExit,IE,3298,199,34.245.182.137,ec2-34-245-182-137.eu-west-1.compute.amazonaws.com,443,9005,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-07-11,AMAZON-02 - Amazon.com- Inc.- US,16509,21900,None
anais,NL,3421,119,185.77.129.35,mail01.tgemsvr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-03-07,QHOSTER- BG,201630,8500,None
anarres,BR,17,19,187.11.219.218,fluxo.info,9000,9001,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,556,None
anarres,BR,27,19,187.11.219.218,fluxo.info,9100,9101,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-06-16,TELEFÔNICA BRASIL S.A- BR,27699,559,None
ANASTASIJA,LV,4180,571,46.183.218.82,ip-218-82.dataclub.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-13,DATACLUB- LV,52048,15000,None
anatomypark,CA,168,119,64.137.242.29,anatomypark,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2017-10-23,CANAD-86-31798 - DataCity- CA,31798,513,None
Anbarocrator,RU,1573,11,78.81.139.112,78.81.139.112,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-08-19,ROSTELECOM-AS- RU,12389,3600,None
andergast,RO,2457,111,185.100.84.251,185.100.84.251,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-09-11,FLOKINET- SC,200651,7340,None
andrethemac,BE,34,158,84.196.175.113,d54C4AF71.access.telenet.be,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.8 on OpenBSD,0,0,2017-03-11,TELENET-AS- BE,6848,94,None
Andromeda,CA,4655,1791,144.217.161.119,tor-exit.clutterbuck.uk,8081,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-05,OVH- FR,16276,10500,None
Andromeda,NL,10240,613,178.21.23.90,hydra.ortg.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-23,SERVERIUS-AS- NL,50673,4570,[2a06:8180:0:89:20c:29ff:febf:afec]:9050
anduinExit01,NO,625,1126,31.185.27.203,exit01.tor.anduin.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2013-06-27,ASN-CATCHCOM- NO,2116,1750,None
AngbandFreeBogatov,FI,1906,120,95.216.154.80,angband.teaparty.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-21,HETZNER-AS- DE,24940,4230,None
angel,DE,97,72,188.174.11.196,ppp-188-174-11-196.dynamic.mnet-online.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-06,MNET-AS Germany- DE,8767,373,None
angelam,DE,233,292,91.23.53.199,p5B1735C7.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-31,DTAG Internet service provider operations- DE,3320,702,None
angryrocket,US,136,405,104.131.245.55,angry.redrocketcomputing.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.10 on Linux,0,0,2014-07-13,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,503,None
ANGRYRONIN,CA,275,122,158.69.36.152,152.36.69.158.rdns.lunanode.com,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-01-29,OVH- FR,16276,931,None
AnhDung,SG,522,64,139.162.16.13,li858-13.members.linode.com,1503,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2016-08-02,LINODE-AP Linode- LLC- US,63949,890,None
annabelle,CA,507,417,172.83.127.151,172.83.127.151,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-07-01,ARROW - Arrow Group Inc.- CA,395559,3630,None
anon,NO,1217,2660,51.174.197.117,117.51-174-197.customer.lyse.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-09-01,ALTIBOX_AS Norway- NO,29695,4010,[2a01:79c:cebb:15d4:d243:c5a0:6949:233f]:9001
anon6789,DE,411,2320,176.9.190.240,tor.jel.to,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-10-17,HETZNER-AS- DE,24940,1390,None
anonA437536,DE,214,25,79.201.43.98,p4FC92B62.dip0.t-ipconnect.de,80,443,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-05-26,DTAG Internet service provider operations- DE,3320,832,None
anonduke,HU,1401,2085,195.228.45.176,cfilter.prj.hu,9201,9230,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-04-06,HTC-AS Magyar Telekom Nyrt.- HU,5483,6370,None
